scenario,bad_debt_usd
7649,18863721.4353667
7650,14675987.947756609
7651,14677361.496766116
7652,19556377.172049843
7653,14540977.12629209
7654,16065700.976899117
7655,14526688.313603781
7656,14692897.846396575
7657,14662319.929962218
7658,14547711.027434075
7659,14772708.633616062
7660,14603218.631295541
7661,16783407.328094453
7662,24025880.485718787
7663,14677561.536074735
7664,14678202.988469584
7665,14726393.601849742
7666,14488265.119379446
7667,14832053.013550285
7668,14649730.049604392
7669,14490345.701070908
7670,16093686.366637304
7671,15620459.872220237
7672,14601652.853760656
7673,23179331.69188817
7674,15521047.716522813
7675,14554663.181135176
7676,16987854.127839513
7677,14686977.530551901
7678,14514874.773039501
7679,14608378.82549061
7680,14737941.002287578
7681,14907336.597399442
7682,14607075.340014482
7683,15974711.787887977
7684,14656542.245923283
7685,14533749.990010986
7686,18457219.865372457
7687,14559685.153557098
7688,14936876.323353577
7689,14600341.060850162
7690,14564037.45249942
7691,14538405.957140133
7692,14991841.22484088
7693,14693358.345230836
7694,14729652.456980664
7695,18156939.29287968
7696,14689740.802833417
7697,20578560.494838007
7698,15589071.03200667
7699,14552763.597179838
7700,15116251.876193907
7701,14727100.020298108
7702,14638102.569877023
7703,15130716.920674685
7704,14542786.874948565
7705,21630914.972872935
7706,14529441.652508551
7707,14579290.833250538
7708,16161221.396396887
7709,14505474.493168209
7710,16368932.00177052
7711,14698268.386523204
7712,14569207.696629968
7713,17435425.288357522
7714,14607620.37058224
7715,14664871.785975624
7716,14502594.299756773
7717,18512762.56572165
7718,19658748.95886374
7719,14743065.281071799
7720,16922769.84741974
7721,18916511.75844511
7722,15304603.397605125
7723,14542621.152535757
7724,17789461.582317777
7725,14561378.582044655
7726,19203154.552364316
7727,14752101.459311407
7728,14611681.453559158
7729,20958145.648919027
7730,14611372.369057368
7731,14957369.022577364
7732,14584276.351409514
7733,14709082.49051221
7734,14652399.958595466
7735,15152739.653947106
7736,14705304.406748734
7737,14668571.561605405
7738,14688980.15031346
7739,14679668.925267199
7740,16436213.136803534
7741,15243053.048563398
7742,14594353.101175657
7743,16497695.524450012
7744,17645312.27685849
7745,15696301.8301635
7746,14639492.065830227
7747,14501757.407575957
7748,14657775.743361901
7749,14663271.233499572
7750,14702053.010866182
7751,15785000.492735926
7752,14730765.61470534
7753,14533587.690930277
7754,14586052.826503964
7755,19796416.209345825
7756,15113432.938386034
7757,15298597.834244734
7758,22720330.179540567
7759,14746347.822201684
7760,14724161.777977876
7761,14892483.34119017
7762,14518643.193192268
7763,21264691.36185476
7764,14688665.813183218
7765,14475440.889898812
7766,16038921.343281247
7767,14625371.770685975
7768,14700871.247290913
7769,16241511.465758158
7770,14684230.998330189
7771,17489105.261766355
7772,14865164.751852067
7773,14942447.52353394
7774,14517165.201905804
7775,14565415.295122806
7776,14562362.566093683
7777,15922272.07988393
7778,14530816.166290896
7779,14611113.04039256
7780,14644762.708723532
7781,18974090.875304252
7782,14513721.493600456
7783,14698027.346191762
7784,14659061.889359305
7785,14588340.08758145
7786,14737712.261597486
7787,14718420.52115579
7788,14520612.570466831
7789,16280743.339129828
7790,16430495.376737222
7791,21773162.84870096
7792,14777017.911386676
7793,14638588.770071315
7794,17614774.693330448
7795,14554470.453568364
7796,18614182.966987368
7797,14728411.402925637
7798,16305072.186649868
7799,19542130.58251329
7800,14561630.618152997
7801,15537712.5154808
7802,14715075.77446896
7803,17335675.223609127
7804,14738349.253211647
7805,14802599.791968782
7806,14603707.396800106
7807,14496800.72080581
7808,14486545.727909995
7809,14543248.103227697
7810,19765933.59549444
7811,16467088.44136692
7812,14600468.614893729
7813,14789712.255961062
7814,14764850.58983455
7815,14588612.001439268
7816,14736880.542661173
7817,14563022.327953905
7818,14419480.819009649
7819,14681198.947647788
7820,14536441.69178362
7821,14680377.663995085
7822,14523636.026109364
7823,15097626.915653843
7824,14594929.446509711
7825,14506872.151548244
7826,28224100.25579436
7827,14747890.258208796
7828,14570307.409769557
7829,14627367.683069455
7830,15870622.841873124
7831,14689445.70801035
7832,14715335.755867876
7833,14797640.855290039
7834,15619723.017743034
7835,14485341.29085445
7836,14636134.76665649
7837,14554592.692138642
7838,14492178.883082945
7839,14987538.960247425
7840,14665800.717474205
7841,14701460.660292733
7842,14588197.099842004
7843,16402881.32950371
7844,14652975.774081519
7845,14540801.568017704
7846,14470401.766644605
7847,14666937.216794243
7848,14692545.38347357
7849,14762280.265635036
7850,14669797.348488076
7851,15505496.85945242
7852,14649266.609734155
7853,14756280.742035136
7854,14522562.001071304
7855,14530051.311413614
7856,14627744.41745225
7857,16819324.394582607
7858,14953256.619497113
7859,14716232.807919025
7860,14666076.455121733
7861,14598974.520456195
7862,14817880.964686006
7863,14662991.20699475
7864,16115556.86694378
7865,28859464.23172055
7866,14567303.417494547
7867,14633880.81240358
7868,15732919.144181844
7869,16405706.549442
7870,24466275.208199576
7871,22840441.31182129
7872,29195141.921200667
7873,17621193.02969307
7874,14622704.602573602
7875,20882670.694666702
7876,15957630.874814812
7877,14497550.363237126
7878,18051926.850942362
7879,14595243.703828348
7880,14625133.529568352
7881,14461454.716053667
7882,14745014.825516459
7883,14691651.696845097
7884,15001751.206526203
7885,14676258.606533956
7886,14510152.980368834
7887,14486653.38458726
7888,15502929.680488428
7889,14544549.217854291
7890,14725343.884700708
7891,14809068.549455494
7892,16980650.648961972
7893,14774099.554185722
7894,14672243.99489124
7895,14695740.622624137
7896,16043306.182575885
7897,14630840.662570473
7898,14496124.453749828
7899,15754954.86084275
7900,14629295.109843533
7901,14998435.468333956
7902,15152024.221521264
7903,14507810.542686876
7904,14595891.238259256
7905,15310913.886500388
7906,14730047.6683954
7907,14694380.968150046
7908,14684173.773010585
7909,15414185.467776394
7910,15750619.357581036
7911,14625807.311242355
7912,14520022.259207793
7913,14639698.396565298
7914,14559932.20985195
7915,15602692.209845696
7916,25985594.619419288
7917,14830799.582896382
7918,21231028.86086085
7919,16677433.054954687
7920,22628458.746709716
7921,15726147.07169452
7922,14666890.125431202
7923,14701177.679844081
7924,14798678.353752663
7925,14642291.533776827
7926,14619637.315942802
7927,14774590.742528923
7928,14610743.26537152
7929,14632721.961591559
7930,14651189.906874407
7931,14664335.193700472
7932,14675437.161249215
7933,14698065.486295503
7934,14717360.04725717
7935,14641965.62841204
7936,18639169.677049506
7937,17158967.76951599
7938,23943507.335753165
7939,26404344.123701233
7940,14663172.678084904
7941,14601105.959637657
7942,14842521.551376967
7943,14575972.345114294
7944,14879086.98149892
7945,14732203.737787565
7946,14712948.82264749
7947,24015721.587085385
7948,14616205.497584356
7949,14502797.419683121
7950,14725075.745773826
7951,14591548.938813617
7952,16828249.036083736
7953,15737636.545765901
7954,14445297.74010928
7955,14555787.406952543
7956,14841072.581933772
7957,14562602.226168707
7958,14666087.498435747
7959,19324829.84498481
7960,17782285.94786217
7961,14692200.251921233
7962,14611156.066171635
7963,19620179.71437275
7964,14671050.769588936
7965,14604320.46055729
7966,14491848.95654306
7967,14542262.067212496
7968,17076745.778303567
7969,14624488.800169371
7970,14620328.578238651
7971,14624380.827559745
7972,14536382.19760648
7973,14674062.401939744
7974,24038295.7183701
7975,21333231.550145503
7976,19420394.648566477
7977,14692734.60232718
7978,14614935.155487403
7979,16222469.83691768
7980,15024461.705109172
7981,14520327.64217619
7982,14699045.613194054
7983,14544818.894084591
7984,14569281.91789988
7985,14545492.030975847
7986,14471930.097148772
7987,14704709.815644374
7988,14623153.353990352
7989,14593235.010138094
7990,14647321.358193913
7991,15574682.56839728
7992,21481821.670812093
7993,14577477.960201528
7994,14572192.838463455
7995,14574603.831490438
7996,16728929.167254776
7997,14661282.449272465
7998,15786664.093386225
7999,14505437.187742908
8000,14551705.490162339
8001,15658542.390037388
8002,15007691.558541121
8003,18462534.161343522
8004,14639296.185506316
8005,14982826.262087343
8006,14544487.725005584
8007,14660766.39540144
8008,14616582.250326175
8009,14536316.791661344
8010,14524033.162459148
8011,14573092.222631752
8012,14490219.856422668
8013,14759120.805890989
8014,14736081.359419629
8015,21968990.402167063
8016,14690663.60433583
8017,14610262.408599932
8018,14655157.551488772
8019,14524605.523917058
8020,15292413.964789292
8021,14683670.369045638
8022,14605568.470507603
8023,14784652.210211013
8024,14777712.623296838
8025,14679639.722287567
8026,20316337.190752223
8027,14518275.15203778
8028,14642753.099845916
8029,14682883.092259686
8030,14564771.74499511
8031,14580181.172898939
8032,14671894.215621013
8033,14636064.547657821
8034,14947643.623215279
8035,15219926.051422583
8036,14662494.397403877
8037,15022930.883808408
8038,16499456.523977121
8039,14581581.456937095
8040,22987581.911815703
8041,19421808.622173794
8042,14699954.404881056
8043,14596586.96782138
8044,14497709.268508216
8045,15000794.920809682
8046,14507182.364266738
8047,14560276.36890439
8048,14541738.713776942
8049,14930670.673280552
8050,22029712.487456247
8051,14571235.4810192
8052,14903766.125665868
8053,14610075.577833604
8054,14536680.900842575
8055,14579540.211888766
8056,14653073.515399847
8057,14676736.116002575
8058,14674397.249794153
8059,14617546.731766991
8060,14864421.97140952
8061,14609865.98621203
8062,14844614.954402575
8063,25198625.493037082
8064,14563222.674318973
8065,14614905.596902138
8066,14545339.143688705
8067,14474184.887928871
8068,14570250.26385731
8069,17088527.71307037
8070,20706729.273180205
8071,17512612.58219222
8072,14554402.738811078
8073,14549364.066181514
8074,15217678.534807812
8075,14591315.87163287
8076,15798248.045626428
8077,14572072.074699828
8078,14468091.360474622
8079,14608883.688327432
8080,21124313.297435187
8081,14688155.57218167
8082,14699224.111080747
8083,21664338.34216346
8084,14498893.412825515
8085,18262631.993953492
8086,23495855.806398183
8087,17771660.31055659
8088,17770519.563495725
8089,14763380.538686642
8090,14568616.604170263
8091,16217180.66905018
8092,20079890.34116302
8093,14672077.13256457
8094,20873733.250325125
8095,14629745.929390166
8096,19702824.03308913
8097,15272916.09807417
8098,14608676.383146195
8099,14537600.035088515
8100,15646683.643184777
8101,14727147.857592326
8102,14562009.081907924
8103,14939458.045983128
8104,14607702.154745324
8105,17732053.9019271
8106,14579975.633500626
8107,14602592.60146445
8108,17510080.417482562
8109,14902862.882413818
8110,14554891.558970729
8111,14749143.163553482
8112,16355659.023015223
8113,14751176.423822619
8114,14710426.269191884
8115,15064500.478661064
8116,14500798.444407474
8117,14614018.500339663
8118,14634803.410021668
8119,14506137.216374248
8120,14668635.806258174
8121,14557693.779871883
8122,20069779.870310653
8123,16048623.138051238
8124,14584227.298064217
8125,14575011.560331408
8126,16405368.821875658
8127,14604494.626151145
8128,14613581.082165563
8129,16061410.588153495
8130,14793010.904261239
8131,14907004.677847747
8132,14686033.703803487
8133,14585405.420308825
8134,18738807.345453385
8135,14665727.185852474
8136,16796992.65674911
8137,14646510.97926616
8138,14610365.932324288
8139,14531244.068904577
8140,14550109.453481019
8141,15762024.152775062
8142,14709974.573065162
8143,14574844.54625503
8144,17419346.948778775
8145,19286339.553980492
8146,15192707.250863757
8147,14652928.507939331
8148,14660070.586663183
8149,14575433.207604505
8150,16715840.213422095
8151,14715507.218118932
8152,16109813.631686103
8153,14595126.017669672
8154,14507061.441628197
8155,14903384.068341061
8156,14645661.26055324
8157,16502720.915247943
8158,14489317.014459845
8159,14494456.248089153
8160,14587852.235336203
8161,14811188.156937987
8162,14580906.769187242
8163,14582701.62373633
8164,14784635.869421754
8165,14623432.092236746
8166,14562425.766339155
8167,20171876.166191224
8168,14685260.621085793
8169,14612276.648034707
8170,14517138.419551518
8171,14610739.887713691
8172,17216520.489132207
8173,14754533.795687905
8174,14604463.889575863
8175,17959451.35356153
8176,14504383.31514667
8177,14835037.881297108
8178,17514451.28380049
8179,15115703.828450462
8180,14618705.242729943
8181,17564587.16079277
8182,15399356.627074312
8183,14805836.833795432
8184,19738452.43864384
8185,14606666.35615798
8186,14565922.717308758
8187,14744092.154721128
8188,18150166.629995815
8189,14597335.667285815
8190,14598369.415072827
8191,14590636.929853832
8192,26181294.762044333
8193,14611203.469187405
8194,14655777.597433584
8195,15705682.842991967
8196,21958550.288092464
8197,14787975.768258806
8198,17478965.882635172
8199,14579647.325288225
8200,14553495.99483934
8201,14596153.087752389
8202,14618208.331590721
8203,15659661.090683594
8204,23615494.467287604
8205,14533889.090972599
8206,14590076.820073452
8207,14511859.563612146
8208,17420161.603673708
8209,14534947.962220324
8210,14852080.368701043
8211,20175790.034976996
8212,14552766.957858507
8213,14919219.727023123
8214,17267436.602590498
8215,14590689.79337129
8216,14587019.977035092
8217,14679127.491834523
8218,15454606.317155143
8219,14593359.95315149
8220,14438954.824511444
8221,14613239.720737781
8222,15060352.10662403
8223,14538066.022468947
8224,16624461.153762534
8225,14473164.25300386
8226,14470785.642890578
8227,14648113.011589535
8228,14510979.06996701
8229,14734169.043261139
8230,14570263.68638967
8231,14630062.531321041
8232,19489612.730261005
8233,14493018.777932141
8234,14578718.62242251
8235,14646234.573303288
8236,14670248.11528637
8237,18418946.4197838
8238,14604836.758289808
8239,14855734.001783825
8240,19005620.181140594
8241,14493855.582848713
8242,14637951.978972437
8243,14471019.007937994
8244,14783018.750834318
8245,15467019.990428496
8246,14535821.154087726
8247,15208530.44784037
8248,14748569.359284164
8249,14685381.135213114
8250,23203869.412420835
8251,14543950.492048534
8252,14648141.78473751
8253,17199133.93197896
8254,14609278.707206264
8255,14577008.530651953
8256,14622234.302057993
8257,14635110.156099018
8258,14676246.08516233
8259,14744806.754416034
8260,20401627.086731944
8261,16322168.652724164
8262,15124824.773910543
8263,14484587.331864178
8264,14549871.542474415
8265,14598184.241428226
8266,16366734.409065891
8267,18571934.769085545
8268,15510706.55808328
8269,14513624.952655664
8270,14611820.314199187
8271,15575340.880370962
8272,14663664.75108714
8273,14625707.726905365
8274,14859917.398405975
8275,14640173.275421204
8276,15734513.187794913
8277,14557401.875253206
8278,14571207.45279631
8279,14772745.61925948
8280,14788068.21784394
8281,14618298.016605342
8282,14973933.196696008
8283,14752836.622386064
8284,14747215.007134147
8285,14612596.645633755
8286,17085474.690008927
8287,14713200.32818844
8288,15508741.670936232
8289,14707871.774347123
8290,15064290.992912363
8291,14525538.520476086
8292,14631056.892008755
8293,15507801.33097641
8294,17960104.439494338
8295,14616165.051699352
8296,14937529.34662494
8297,14529017.16170043
8298,20878041.376354553
8299,14863479.409133643
8300,16804408.41446648
8301,21452110.813412007
8302,14563136.255832182
8303,16011076.93119101
8304,14518847.073500406
8305,14548006.421264084
8306,14591888.517104492
8307,14770648.445495501
8308,14696304.830731038
8309,14557242.94542901
8310,18157363.986631073
8311,24203516.961058326
8312,18977100.494176622
8313,15752593.400720125
8314,14553443.032617606
8315,14578510.816403653
8316,14690036.223250495
8317,16673716.621780362
8318,14691875.278816722
8319,18189575.222124748
8320,14618469.292082286
8321,14568583.607162856
8322,14555724.244085683
8323,14606376.014387045
8324,18222685.6586903
8325,14650438.52856575
8326,14690172.296990635
8327,14607606.418349957
8328,14749984.311328296
8329,14625242.208958335
8330,14711069.743140692
8331,14468239.242261373
8332,14644189.901887087
8333,14500792.306224283
8334,15698638.280179804
8335,14909291.414040342
8336,20437424.502130948
8337,14600842.924270455
8338,14610401.017293135
8339,14497064.80819461
8340,14600167.864722019
8341,14568120.668674927
8342,21241919.295385886
8343,17532463.34597813
8344,14628096.81780586
8345,14602100.004404383
8346,17871499.386195216
8347,14709719.636662135
8348,14582090.259784998
8349,14701989.452672062
8350,19727049.41020786
8351,16111469.339297595
8352,15226529.687250635
8353,15478110.761963464
8354,28168575.867412414
8355,14853191.327117339
8356,18538207.946447443
8357,14537719.16167347
8358,14730843.619820658
8359,14739740.897862103
8360,17069408.227738056
8361,14649296.160559328
8362,14610195.81456418
8363,14672603.173995148
8364,15767949.139416965
8365,14512424.574541828
8366,14567380.156478077
8367,21753238.347326647
8368,16210082.866386414
8369,14954051.33339887
8370,14615074.716093345
8371,21881541.89143564
8372,14883411.71755121
8373,19776765.06587915
8374,14595099.223752115
8375,15002488.486621417
8376,14675169.517705942
8377,14639729.863035558
8378,14509641.829409849
8379,14754970.0974017
8380,14669198.832171893
8381,14850320.666080395
8382,14585736.602919862
8383,14601562.962413728
8384,14535805.14255673
8385,14583979.945447488
8386,14753551.145656375
8387,14871411.141775766
8388,19210116.787578057
8389,14660007.975430982
8390,16096138.464760922
8391,14723160.23400439
8392,14637149.257201333
8393,18268840.378184758
8394,14716135.038771693
8395,14488467.958887216
8396,15126674.05701786
8397,14620361.198932014
8398,14510938.228188995
8399,14543729.465086991
8400,14766147.750679
8401,14594728.337273944
8402,14767848.447319927
8403,14650610.496078122
8404,14629612.304683274
8405,15476231.072119258
8406,14604946.330903342
8407,14776515.343052827
8408,16948329.74568919
8409,14499881.914597427
8410,14695167.531266877
8411,14581855.035717342
8412,14543342.33577547
8413,14722872.00009285
8414,14635341.764718277
8415,14630895.06032048
8416,14563559.389245054
8417,18995684.339200452
8418,14584563.866087727
8419,14636852.799373519
8420,14524545.763886282
8421,14460271.603398765
8422,18784042.106688935
8423,14508760.072915858
8424,14649537.959698945
8425,14609982.47321177
8426,16750923.088713659
8427,14632957.470026933
8428,14866606.38163058
8429,15314345.314437924
8430,14564253.676907029
8431,14615539.129012499
8432,14636756.05035714
8433,14578766.599145388
8434,16944506.999483924
8435,18945252.25453232
8436,14584145.799380839
8437,14588435.425898846
8438,18196197.320701253
8439,14742430.51842121
8440,14721516.637131019
8441,14722295.830981577
8442,16106256.997128751
8443,15101712.89936569
8444,14695016.029375983
8445,14631040.632566959
8446,14748986.774054365
8447,14722276.536643134
8448,14565623.434387729
8449,14930208.998554979
8450,14922709.792301787
8451,14616582.217720058
8452,17444756.26751543
8453,15590170.226475835
8454,18428223.134761557
8455,14640681.264941236
8456,14687050.48803954
8457,22645532.63488015
8458,14552459.616389196
8459,15027629.75110593
8460,14573543.9381557
8461,14566569.892882308
8462,14512974.101357939
8463,14486895.676479552
8464,14779884.877338897
8465,21353292.661598653
8466,14750329.249213094
8467,14677456.331707632
8468,17069837.327264246
8469,14667072.46292868
8470,16122705.354905695
8471,14567707.957203364
8472,23109884.09684943
8473,14573919.68522165
8474,14618565.940541962
8475,15940521.4860629
8476,16616460.935566032
8477,14777048.21142264
8478,14589058.717915779
8479,15334714.124469887
8480,14588351.73974792
8481,15843165.642595064
8482,14789492.857205512
8483,15761821.02374629
8484,18277406.315080445
8485,14551317.676238747
8486,14675237.083998278
8487,14999999.388213905
8488,14812020.21926423
8489,21364637.699065603
8490,14683527.261730924
8491,14554685.523523409
8492,14605483.633607123
8493,14664370.675836634
8494,14787731.836119538
8495,14686938.31393088
8496,14541528.153612074
8497,14563552.166834144
8498,22729215.092371855
8499,14525449.370850075
8500,21587102.86413544
8501,14536005.385603826
8502,14545269.244499862
8503,14605941.861977864
8504,14619586.673900098
8505,27872985.81363217
8506,14664612.989374187
8507,14580481.451511582
8508,14578397.250775432
8509,14664063.776719354
8510,15328385.051313942
8511,14504932.740057714
8512,14593269.006561587
8513,17314909.141927436
8514,14573094.755726872
8515,14649203.404928524
8516,14663528.34701221
8517,18594965.424163118
8518,14635545.460579999
8519,18226063.760572813
8520,14737459.428636614
8521,18695315.887199298
8522,14614298.633072007
8523,15205905.418175029
8524,14488601.804203128
8525,14711474.058163611
8526,15081972.566641472
8527,16800540.448239062
8528,15897540.683337325
8529,14518791.170711987
8530,14570093.913951937
8531,14639281.094763363
8532,22196904.80552923
8533,14907652.337310845
8534,14920007.614224117
8535,14558847.77302897
8536,15134808.199030893
8537,17846197.61321874
8538,14796322.20143607
8539,14560660.740625523
8540,14677052.776563548
8541,16899331.58977769
8542,14716047.330537526
8543,16526153.287352521
8544,14547850.330556778
8545,14654452.422177026
8546,14584465.825376697
8547,14635270.118267842
8548,18820200.8336107
8549,14484458.340808908
8550,17430195.98458361
8551,16045679.67946347
8552,14531125.095632251
8553,14571835.332750585
8554,14484129.336030504
8555,14501483.691664398
8556,14565840.586645456
8557,14610881.671308136
8558,14546074.438639801
8559,14583756.524715854
8560,14530254.811997376
8561,14650605.88704055
8562,14484240.242044156
8563,19830976.385717046
8564,14536867.674528044
8565,14542243.41660048
8566,14658494.92276892
8567,15909329.70058849
8568,14830049.093887527
8569,14535625.299456045
8570,15716270.690389128
8571,14808546.674662318
8572,14514572.838830661
8573,21518615.757617705
8574,14690070.068054225
8575,14654841.087831557
8576,18101877.914939992
8577,14651764.380870836
8578,17014201.007928014
8579,16005694.225856366
8580,14670932.493662821
8581,16275692.784535028
8582,14673272.896872628
8583,14713678.610184897
8584,14958241.819744006
8585,15878220.319716888
8586,14487435.79226787
8587,16851061.907849886
8588,14594531.869120754
8589,22593024.71231699
8590,17079946.69403151
8591,14579932.61582228
8592,14684788.663668819
8593,14537201.519286497
8594,15667451.554230982
8595,14519121.278124772
8596,14664215.06021445
8597,14572877.832314046
8598,21610083.101416424
8599,14813346.169379741
8600,14525456.256556876
8601,14896985.085134745
8602,14497254.777387155
8603,15410800.362776646
8604,14503255.777477767
8605,14552063.02877439
8606,18590507.216383453
8607,24332475.83384331
8608,14609631.392997194
8609,14532172.023732431
8610,14602571.949353902
8611,14557892.15039506
8612,16503399.964514844
8613,15227556.595671998
8614,17801247.4265668
8615,14624747.207613923
8616,14728326.621516455
8617,14518107.42563433
8618,14633612.919930937
8619,14637739.189194627
8620,23636736.903340675
8621,14618865.042831207
8622,14519097.559046648
8623,16301036.641434232
8624,28214099.098953217
8625,14798749.122625794
8626,14636602.274817623
8627,14474731.32669086
8628,14685780.52674313
8629,14575660.939704683
8630,14621903.325147878
8631,14546059.333898816
8632,16162554.831430323
8633,14587752.46495473
8634,14648461.20708002
8635,14509037.172832232
8636,14601565.792166429
8637,14670101.385293037
8638,14556416.292093225
8639,14982914.616313925
8640,16950214.65930815
8641,25338442.04517992
8642,15251320.063782247
8643,14620554.067642592
8644,14553497.416169055
8645,14834883.998197393
8646,17326847.624116942
8647,14604970.281673899
8648,14588167.091469835
8649,14661644.21780685
8650,16106030.530362489
8651,14590587.737121785
8652,14713174.619183728
8653,14611329.546168089
8654,14649247.07970993
8655,14661557.991756544
8656,17680172.897370234
8657,19891889.518863272
8658,14524354.900591804
8659,14875139.768675309
8660,14627667.516702417
8661,17730544.11578765
8662,14660223.99685101
8663,14611765.75454976
8664,14786023.013486207
8665,14842603.205940716
8666,14622473.384380763
8667,16671624.681553759
8668,14691033.043458268
8669,14710112.496770345
8670,14757516.925254185
8671,14612631.511944897
8672,14546269.243067492
8673,14765706.368408944
8674,14543773.768123765
8675,14877266.57587811
8676,14666357.949430838
8677,14517294.109946826
8678,16140587.93754403
8679,14912001.379877895
8680,14504093.518810375
8681,14463802.008226339
8682,14502918.718747424
8683,14500517.610959804
8684,14522983.855570972
8685,15513775.093840715
8686,14722435.286696894
8687,17116206.01600837
8688,14471146.222306332
8689,14608989.04373094
8690,14703400.9516167
8691,14437944.938310398
8692,14518267.90710412
8693,15675426.73765819
8694,14766285.02310657
8695,24615090.55193628
8696,18280952.075315434
8697,14584846.639198927
8698,19349463.349447675
8699,14571179.509205535
8700,15069832.602469036
8701,17509652.27310151
8702,15080667.074279146
8703,14654231.270707037
8704,14658150.900843048
8705,14652491.43318554
8706,14584023.03993772
8707,14466764.836045135
8708,14688788.48758349
8709,14540220.547056492
8710,14522427.479049824
8711,14528893.65173603
8712,14677690.57327098
8713,14504327.787145307
8714,14506695.390406925
8715,16245294.712556107
8716,14608999.37645013
8717,15213958.227521695
8718,16090725.810727658
8719,14662726.97240647
8720,14839470.633102633
8721,14683811.87477861
8722,14810996.687388297
8723,14602442.436084826
8724,14751776.1642056
8725,14562691.70618295
8726,14657995.12044156
8727,14537466.198763654
8728,14454678.379585128
8729,15539303.396603825
8730,14677087.741180673
8731,17439919.710005872
8732,22027327.07403965
8733,15674088.284658559
8734,14714238.206016
8735,14634320.152814804
8736,15722601.334444707
8737,14615613.2483911
8738,16500031.736272197
8739,15096916.75202965
8740,14584071.361943165
8741,17832182.23416154
8742,14666767.142393053
8743,14637792.689942066
8744,14605805.544878788
8745,14538525.491893336
8746,14607345.894054228
8747,14705289.6090926
8748,14748449.811434489
8749,14527012.683942731
8750,14826207.413094068
8751,17258499.366668656
8752,14550500.341798695
8753,24444562.92486641
8754,16470229.481518954
8755,14538788.660531009
8756,24346003.465470765
8757,15004522.904325146
8758,14678621.772015402
8759,14499406.34184016
8760,14602402.90717397
8761,14793283.15440041
8762,14568526.455747472
8763,14810279.600631421
8764,14735531.970692407
8765,14615966.266839106
8766,22426386.809623692
8767,14464440.131584752
8768,14693340.559210762
8769,14598856.23745376
8770,14616088.247531177
8771,14757472.115145676
8772,16601815.370388981
8773,19521091.606174592
8774,14546290.561970085
8775,14515536.57110059
8776,16555642.129501462
8777,14676532.068679119
8778,14992523.31646291
8779,14585556.044839403
8780,14659532.37756484
8781,14685126.683895737
8782,14641252.509758716
8783,14504679.256685171
8784,18178342.976234157
8785,16515537.479338067
8786,14739270.256771132
8787,14654722.308008803
8788,18451411.53386952
8789,14533222.318262924
8790,14584602.249959068
8791,14632732.878722012
8792,14671085.837806754
8793,14594980.533968547
8794,14672126.37755238
8795,14779041.984246995
8796,17067429.72408986
8797,21695017.544180732
8798,17108078.706340216
8799,14554890.871786628
8800,15268785.476011517
8801,14516316.340797331
8802,14684365.172005072
8803,16886117.932348028
8804,15506648.632444363
8805,14634824.07999986
8806,15109614.408177933
8807,17285793.54655244
8808,14647243.767112153
8809,14460814.036391266
8810,14544358.687818017
8811,17471372.40725747
8812,14665476.913887022
8813,15559949.67007586
8814,14637514.924483825
8815,14872042.623488748
8816,14492340.15036088
8817,18080814.237538382
8818,14714389.872225137
8819,14698186.106935821
8820,14738717.853726847
8821,14513658.482997365
8822,15156433.878313038
8823,15988958.746977597
8824,14513641.931203552
8825,14644204.07755483
8826,16222306.814764023
8827,14570196.765520342
8828,14590034.224567251
8829,14573943.705403512
8830,14680141.683162656
8831,14721651.132655282
8832,14550446.273808628
8833,14563237.802093633
8834,14572825.326364998
8835,14498338.472926477
8836,14533548.414472383
8837,14560978.117769489
8838,14598100.156467553
8839,20528120.38066529
8840,14487071.462316552
8841,15004255.081056762
8842,14911882.202355236
8843,14688670.571464721
8844,21438700.48513898
8845,17542136.026024103
8846,14667980.213584032
8847,14748045.606779395
8848,17475694.544487897
8849,14513668.068489471
8850,14546367.909934144
8851,15335954.060797041
8852,14681247.152661921
8853,15151108.183908504
8854,14528418.8047546
8855,15888097.013317445
8856,14537280.722332897
8857,14618161.936520947
8858,14626407.395027619
8859,14681640.584177025
8860,14633276.102467537
8861,14507992.476689918
8862,14903720.050439693
8863,15956306.168141413
8864,14630093.098661723
8865,15950915.745106108
8866,14609224.88731249
8867,14582907.492629461
8868,14488179.43939549
8869,14552949.420518627
8870,20787441.6363998
8871,14619198.748314781
8872,14652845.878674645
8873,14517504.593708314
8874,14491358.15896252
8875,14670966.439662218
8876,14605969.59664246
8877,14608681.332598327
8878,15347517.42980949
8879,14579368.136170454
8880,16055667.751548985
8881,14521366.529324528
8882,20616372.365778603
8883,14564998.360568115
8884,14650755.605834147
8885,14526244.371050294
8886,15952815.657200387
8887,14496600.756488245
8888,14691865.743761528
8889,14815255.063296773
8890,14536104.270539343
8891,14767529.980922379
8892,15045659.146123905
8893,14921110.715033684
8894,14658668.254727403
8895,14648144.794241933
8896,14601529.88660878
8897,14793365.762180071
8898,14580549.489683142
8899,14615317.44813078
8900,14704759.42838247
8901,27539372.628011182
8902,14639912.007188898
8903,14532022.374029279
8904,17030811.42632682
8905,14601585.2102668
8906,14569927.41933073
8907,15185979.146851841
8908,14627534.907898601
8909,14639659.744644394
8910,14670446.272275178
8911,14552357.20201169
8912,15627436.23287793
8913,14549333.921584364
8914,14626276.266946174
8915,14682548.054409184
8916,14538393.165771795
8917,14561800.76386986
8918,20619563.189647406
8919,18358120.9151156
